name,<=25,26-30,31-35,36-40,41-45,46-50,51-55,56-60,61-65,66-70,71-200
数理科学部,0,0,0,9,5,16,33,7,10,0,0
化学科学部,0,0,0,3,12,14,23,7,2,0,1
生命科学部,0,0,0,8,25,28,33,12,6,1,0
地球科学部,0,0,0,2,9,25,37,15,3,1,0
工程与材料科学部,0,0,0,5,7,30,41,14,4,0,1
信息科学部,0,0,7,14,21,23,22,9,1,1,0
管理科学部,0,0,0,3,6,5,11,5,3,1,0
医学科学部,0,0,0,4,11,28,36,30,8,3,0
